0.000000000000000000e+00,1.000000000000000666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.848484848484849175e-02,9.554850665495552287e-01,1.496926281522733548e-01,-8.626814970956403830e-03,1.496926281522733548e-01,3.498829210951460295e-02,-1.265449866600983769e-03,-8.626814970956403830e-03,-1.265449866600983769e-03,9.526641340930492793e-03
9.696969696969703900e-02,8.912208599723285829e-01,2.812574988926658803e-01,-7.658949494498584407e-03,2.812574988926658803e-01,9.961525700330051136e-02,-2.295412654076834508e-03,-7.658949494498584407e-03,-2.295412654076834508e-03,9.163883024371146865e-03
1.454545454545455863e-01,7.996872255610232294e-01,3.808603553857944357e-01,-6.871391605806891761e-03,3.808603553857944357e-01,1.916395713753052399e-01,-3.150006496672427478e-03,-6.871391605806891761e-03,-3.150006496672427478e-03,8.673203063671803062e-03
1.939393939393941335e-01,6.983843950215231633e-01,4.449528210331173961e-01,-5.905675687320051555e-03,4.449528210331173961e-01,2.933876692375435025e-01,-3.658651541038830668e-03,-5.905675687320051555e-03,-3.658651541038830668e-03,8.227935740933231892e-03
2.424242424242426808e-01,6.001883710357367452e-01,4.791119507366334296e-01,-4.427600075771344346e-03,4.791119507366334296e-01,3.922230453548095630e-01,-3.342888981152453576e-03,-4.427600075771344346e-03,-3.342888981152453576e-03,7.588583609454117689e-03
2.909090909090904509e-01,5.108287765597004926e-01,4.912147916268384540e-01,-3.710576377987004695e-03,4.912147916268384540e-01,4.821597683639205489e-01,-3.305427089484743938e-03,-3.710576377987004695e-03,-3.305427089484743938e-03,7.011455076379056496e-03
3.393939393939380822e-01,4.322155238464110427e-01,4.878464983605962368e-01,-2.816478589198168417e-03,4.878464983605962368e-01,5.610483390749371191e-01,-2.632358918289994833e-03,-2.816478589198168417e-03,-2.632358918289994833e-03,6.736137078651964830e-03
3.878787878787857135e-01,3.659547206201937963e-01,4.747291268932769537e-01,-1.670464386412424387e-03,4.747291268932769537e-01,6.274744697293888063e-01,-1.253805788280637793e-03,-1.670464386412424387e-03,-1.253805788280637793e-03,6.570809650417385253e-03
4.363636363636333448e-01,3.109265863055697410e-01,4.562842409333316418e-01,-1.203040090389858848e-03,4.562842409333316418e-01,6.824862852828423865e-01,-5.450022384510762102e-04,-1.203040090389858848e-03,-5.450022384510762102e-04,6.587128411588870879e-03
4.848484848484809762e-01,2.648623538775307096e-01,4.347872843202158499e-01,-9.269347778300747898e-04,4.347872843202158499e-01,7.285146287595667403e-01,-3.480371936213978745e-05,-9.269347778300747898e-04,-3.480371936213978745e-05,6.623017362902808639e-03
5.333333333333298842e-01,2.281094031061841054e-01,4.131704375733518120e-01,-8.319616086706612757e-04,4.131704375733518120e-01,7.652523413841071376e-01,1.598888577706630767e-04,-8.319616086706612757e-04,1.598888577706630767e-04,6.638255509708343265e-03
5.818181818181793474e-01,1.986002272408681768e-01,3.926076960199622046e-01,-6.473226859119284721e-04,3.926076960199622046e-01,7.947977360905978950e-01,3.788422799158589404e-04,-6.473226859119284721e-04,3.788422799158589404e-04,6.602036668533873588e-03
6.303030303030288106e-01,1.735842386829566097e-01,3.723750547533182242e-01,-2.027552913224260817e-04,3.723750547533182242e-01,8.197936639460224884e-01,1.382404230000434334e-03,-2.027552913224260817e-04,1.382404230000434334e-03,6.622097371020757919e-03
6.787878787878782738e-01,1.529126671026100337e-01,3.532682484136078216e-01,2.044025836303533681e-04,3.532682484136078216e-01,8.404704435389630524e-01,2.379069752425052968e-03,2.044025836303533681e-04,2.379069752425052968e-03,6.616889358426854967e-03
7.272727272727277370e-01,1.358244340345122481e-01,3.357087929014532235e-01,4.823381028766615241e-04,3.357087929014532235e-01,8.576909978288050906e-01,3.037644295978367184e-03,4.823381028766615241e-04,3.037644295978367184e-03,6.484568136682669973e-03
7.757575757575772002e-01,1.212638711944137720e-01,3.194754335616146190e-01,5.368014347490910557e-04,3.194754335616146190e-01,8.723832433584034485e-01,3.226766376011277072e-03,5.368014347490910557e-04,3.226766376011277072e-03,6.352885447182579116e-03
8.242424242424266634e-01,1.079115623449165423e-01,3.031146130763235358e-01,4.928606395449505479e-04,3.031146130763235358e-01,8.858434225109645954e-01,3.251457019588009298e-03,4.928606395449505479e-04,3.251457019588009298e-03,6.245015144118851863e-03
8.727272727272761266e-01,9.662284306706588055e-02,2.880549561857277396e-01,5.176414678359563893e-04,2.880549561857277396e-01,8.971611633590947932e-01,3.376167823107649544e-03,5.176414678359563893e-04,3.376167823107649544e-03,6.215993573839781634e-03
9.212121212121255898e-01,8.719092578433627894e-02,2.744213487948927166e-01,5.890392603801773491e-04,2.744213487948927166e-01,9.065272548101485084e-01,3.714787175024399698e-03,5.890392603801773491e-04,3.714787175024399698e-03,6.281819405515272521e-03
9.696969696969750530e-01,7.890785058768508275e-02,2.615014080357412340e-01,6.719847318269935726e-04,2.615014080357412340e-01,9.147576921799603911e-01,4.230070974811240246e-03,6.719847318269935726e-04,4.230070974811240246e-03,6.334457232354200919e-03
1.018181818181824516e+00,7.133341388686136042e-02,2.486965028419512169e-01,6.515517520437862911e-04,2.486965028419512169e-01,9.223629110492360672e-01,4.526325620231121984e-03,6.515517520437862911e-04,4.526325620231121984e-03,6.303675063902548087e-03
1.066666666666673979e+00,6.468104016165078518e-02,2.367987703576324710e-01,7.161739115217378255e-04,2.367987703576324710e-01,9.291028713582871745e-01,4.934049277769363313e-03,7.161739115217378255e-04,4.934049277769363313e-03,6.216088480062193812e-03
1.115151515151523443e+00,5.880813275692296088e-02,2.256670471795789445e-01,6.141132590552733335e-04,2.256670471795789445e-01,9.351061286316473264e-01,4.675753881397599378e-03,6.141132590552733335e-04,4.675753881397599378e-03,6.085738611430593914e-03
1.163636363636372906e+00,5.344698270682781555e-02,2.148087320506154030e-01,5.785250524294852136e-04,2.148087320506154030e-01,9.405810274189356779e-01,4.838445480716746169e-03,5.785250524294852136e-04,4.838445480716746169e-03,5.971989874236875197e-03
1.212121212121222369e+00,4.849441058811498201e-02,2.040666883635998685e-01,5.561986540451238767e-04,2.040666883635998685e-01,9.456585159401673657e-01,5.118158657233805829e-03,5.561986540451238767e-04,5.118158657233805829e-03,5.847073471716771054e-03
1.260606060606071832e+00,4.401351869291268010e-02,1.936364306704365934e-01,5.274918760076795308e-04,1.936364306704365934e-01,9.502260823445310978e-01,5.273843312543951937e-03,5.274918760076795308e-04,5.273843312543951937e-03,5.760398962556216931e-03
1.309090909090921295e+00,4.017735679159178258e-02,1.839846843166093038e-01,5.048610603663644713e-04,1.839846843166093038e-01,9.540862021337478405e-01,5.316065286683616976e-03,5.048610603663644713e-04,5.316065286683616976e-03,5.736441074660190466e-03
1.357575757575770758e+00,3.675955451499710730e-02,1.748875215198014976e-01,4.672361388326231831e-04,1.748875215198014976e-01,9.574397568696852989e-01,5.439261460048951113e-03,4.672361388326231831e-04,5.439261460048951113e-03,5.800688615317715208e-03
1.406060606060620222e+00,3.362017280224399024e-02,1.661489970487218526e-01,3.888571071789652953e-04,1.661489970487218526e-01,9.605043390131595693e-01,5.316319962393234455e-03,3.888571071789652953e-04,5.316319962393234455e-03,5.875488184596476884e-03
1.454545454545469685e+00,3.085593227514172796e-02,1.577973788030145597e-01,3.511574179270963037e-04,1.577973788030145597e-01,9.631812788734006592e-01,5.383173223423560680e-03,3.511574179270963037e-04,5.383173223423560680e-03,5.962788851457689193e-03
1.503030303030319148e+00,2.849002236184828771e-02,1.498655577026025421e-01,3.026177399852220031e-04,1.498655577026025421e-01,9.655356104829062591e-01,5.535100308123068122e-03,3.026177399852220031e-04,5.535100308123068122e-03,5.974367155245578070e-03
1.551515151515168611e+00,2.636419621555289097e-02,1.422609268409252559e-01,2.283866817837220536e-04,1.422609268409252559e-01,9.676739032730522494e-01,5.401597367312404620e-03,2.283866817837220536e-04,5.401597367312404620e-03,5.961900511394434624e-03
1.600000000000018074e+00,2.433142436725283658e-02,1.347384384255604639e-01,2.027367960131146272e-04,1.347384384255604639e-01,9.697420256351553247e-01,5.356732815002154639e-03,2.027367960131146272e-04,5.356732815002154639e-03,5.926549997591836101e-03
1.648484848484867538e+00,2.243112595440505119e-02,1.272143793829729475e-01,1.727911097999245977e-04,1.272143793829729475e-01,9.716072336071073234e-01,5.618349749619613691e-03,1.727911097999245977e-04,5.618349749619613691e-03,5.961640438487994000e-03
1.696969696969717001e+00,2.083192365819528866e-02,1.201330065612353087e-01,1.791189470585302060e-04,1.201330065612353087e-01,9.731233254795141896e-01,6.166330396362168162e-03,1.791189470585302060e-04,6.166330396362168162e-03,6.044750862290517411e-03
1.745454545454566464e+00,1.952926728284290481e-02,1.138133205972632622e-01,1.920446372106021475e-04,1.138133205972632622e-01,9.743398858978008503e-01,6.509966468756500473e-03,1.920446372106021475e-04,6.509966468756500473e-03,6.130846819356239666e-03
1.793939393939415927e+00,1.825728000026092396e-02,1.076918312614129208e-01,2.015919551479251231e-04,1.076918312614129208e-01,9.755360784688505982e-01,6.617771832840241807e-03,2.015919551479251231e-04,6.617771832840241807e-03,6.206641530888215921e-03
1.842424242424265390e+00,1.708154636993930789e-02,1.019156422829423508e-01,2.002353302161659040e-04,1.019156422829423508e-01,9.766287051337873004e-01,6.692340272339407717e-03,2.002353302161659040e-04,6.692340272339407717e-03,6.289748496273758586e-03
1.890909090909114854e+00,1.601221364179715792e-02,9.614716789619442983e-02,1.321066556376704283e-04,9.614716789619442983e-02,9.775740185968472273e-01,6.805984296546059575e-03,1.321066556376704283e-04,6.805984296546059575e-03,6.413767761354874884e-03
1.939393939393964317e+00,1.501709245865523110e-02,9.060663953715526742e-02,1.464016666683071573e-05,9.060663953715526742e-02,9.785205018235684227e-01,6.596997153701641102e-03,1.464016666683071573e-05,6.596997153701641102e-03,6.462405717776873587e-03
1.987878787878813780e+00,1.401384930364416546e-02,8.490155479433568464e-02,-5.909078060835640868e-05,8.490155479433568464e-02,9.794990394153997304e-01,6.548662843473767627e-03,-5.909078060835640868e-05,6.548662843473767627e-03,6.487111280956175258e-03
2.036363636363657914e+00,1.311952217042358822e-02,7.921009201139157796e-02,-8.233508748804202893e-05,7.921009201139157796e-02,9.803552993380342251e-01,7.046795763019096485e-03,-8.233508748804202893e-05,7.046795763019096485e-03,6.525178491542308994e-03
2.084848484848500050e+00,1.231957503976837016e-02,7.348372659170578081e-02,-1.278515968599416310e-04,7.348372659170578081e-02,9.811833834401872956e-01,7.440322085245869473e-03,-1.278515968599416310e-04,7.440322085245869473e-03,6.497041520044532018e-03
2.133333333333342186e+00,1.164543500734841787e-02,6.780584369779403542e-02,-1.949456475652409297e-04,6.780584369779403542e-02,9.819207185210775402e-01,7.556700747286415436e-03,-1.949456475652409297e-04,7.556700747286415436e-03,6.433846471574159072e-03
2.181818181818184321e+00,1.095476397173579010e-02,6.215900851763178636e-02,-3.017929673983384652e-04,6.215900851763178636e-02,9.825929228973812046e-01,7.298164568695721804e-03,-3.017929673983384652e-04,7.298164568695721804e-03,6.452313130883163134e-03
2.230303030303026457e+00,1.028726851865304111e-02,5.628262336657418458e-02,-3.822446202422278118e-04,5.628262336657418458e-02,9.832854857323203301e-01,6.875091813790039537e-03,-3.822446202422278118e-04,6.875091813790039537e-03,6.427245749026660841e-03
2.278787878787868593e+00,9.708139371153678282e-03,5.006979281285895561e-02,-4.356880397255886972e-04,5.006979281285895561e-02,9.838711584494357343e-01,6.431101352541409091e-03,-4.356880397255886972e-04,6.431101352541409091e-03,6.420702179411009840e-03
2.327272727272710728e+00,9.159734645547548681e-03,4.393539608576789435e-02,-5.124829332509453581e-04,4.393539608576789435e-02,9.843829261637018213e-01,6.088647756529796257e-03,-5.124829332509453581e-04,6.088647756529796257e-03,6.457339190750660367e-03
2.375757575757552864e+00,8.811538841890433071e-03,3.785821657588195333e-02,-6.122154919529952059e-04,3.785821657588195333e-02,9.846477676159252068e-01,5.665630968670553116e-03,-6.122154919529952059e-04,5.665630968670553116e-03,6.540693542184419958e-03
2.424242424242395000e+00,8.830486359228378185e-03,3.166018715456532517e-02,-6.981883166812640883e-04,3.166018715456532517e-02,9.844844410157294057e-01,5.255216885080192350e-03,-6.981883166812640883e-04,5.255216885080192350e-03,6.685072625042407825e-03
2.472727272727237136e+00,9.016037786759960315e-03,2.555160658097717710e-02,-7.785800308242584724e-04,2.555160658097717710e-02,9.841169509912981450e-01,4.821316839805751819e-03,-7.785800308242584724e-04,4.821316839805751819e-03,6.867011221941708189e-03
2.521212121212079271e+00,9.359830738814510845e-03,1.962398789153595516e-02,-8.562224745499653119e-04,1.962398789153595516e-02,9.834927720828875453e-01,4.450556795738441762e-03,-8.562224745499653119e-04,4.450556795738441762e-03,7.147397178298774828e-03
2.569696969696921407e+00,9.874160211346327473e-03,1.421701927954602263e-02,-9.829655719115466903e-04,1.421701927954602263e-02,9.826684393009779139e-01,3.995171341169107340e-03,-9.829655719115466903e-04,3.995171341169107340e-03,7.457400487676036152e-03
