0.000000000000000000e+00,9.999999999999997780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.770361607861500763e-01,1.497822197308064651e-01,-1.325737012291401630e-04,1.497822197308064651e-01,2.296326802912317805e-02,-2.036473880116236145e-05,-1.325737012291401630e-04,-2.036473880116236145e-05,5.711847267707875952e-07
2.922222222222213839e-01,9.140593353173492863e-01,2.802726979629624471e-01,-2.500597074401761139e-04,2.802726979629624471e-01,8.593977914003661511e-02,-7.637734602685430940e-05,-2.500597074401761139e-04,-7.637734602685430940e-05,8.855426141984219479e-07
4.383333333333261361e-01,8.265646923879682584e-01,3.786180170682842960e-01,-4.310710974107456956e-04,3.786180170682842960e-01,1.734339690002245082e-01,-1.964585126037988669e-04,-4.310710974107456956e-04,-1.964585126037988669e-04,1.338611807048699879e-06
5.844444444444308884e-01,7.309215042425285525e-01,4.434645634790499447e-01,-5.992460463567555670e-04,4.434645634790499447e-01,2.690756143672651812e-01,-3.603851934217725895e-04,-5.992460463567555670e-04,-3.603851934217725895e-04,2.881390206172108944e-06
7.305555555555356406e-01,6.377931803318690474e-01,4.805985626608006434e-01,-7.446987681408729753e-04,4.805985626608006434e-01,3.622010076056546013e-01,-5.528412547589892827e-04,-7.446987681408729753e-04,-5.528412547589892827e-04,5.812062476355390938e-06
8.766666666666403929e-01,5.526472260044904550e-01,4.971443049654263868e-01,-8.706941329721638607e-04,4.971443049654263868e-01,4.473427882319292448e-01,-7.663601232358728966e-04,-8.706941329721638607e-04,-7.663601232358728966e-04,9.985763580127060646e-06
1.022777777777749586e+00,4.780759560689825105e-01,4.993909207956239715e-01,-9.705743055184962251e-04,4.993909207956239715e-01,5.219091210943789250e-01,-9.863313208993669881e-04,-9.705743055184962251e-04,-9.863313208993669881e-04,1.492283663849832198e-05
1.168888888888883537e+00,4.138259310224218779e-01,4.923033071731026111e-01,-1.043397931077717040e-03,4.923033071731026111e-01,5.861544238911319260e-01,-1.196130609386145604e-03,-1.043397931077717040e-03,-1.196130609386145604e-03,1.964508644620980871e-05
1.315000000000017488e+00,3.582767275056554235e-01,4.791718930933749343e-01,-1.085072901003777089e-03,4.791718930933749343e-01,6.416985150533712767e-01,-1.395446830525511484e-03,-1.085072901003777089e-03,-1.395446830525511484e-03,2.475744097328186355e-05
1.461111111111151439e+00,3.110461246436579397e-01,4.624651723789494073e-01,-1.133493288044381490e-03,4.624651723789494073e-01,6.889167868912365877e-01,-1.631797625128929459e-03,-1.133493288044381490e-03,-1.631797625128929459e-03,3.708846510541867806e-05
1.607222222222285390e+00,2.711706626583363366e-01,4.439044261244851075e-01,-1.630336720798816058e-03,4.439044261244851075e-01,7.287563171582059907e-01,-2.652648775824099046e-03,-1.630336720798816058e-03,-2.652648775824099046e-03,7.302018345759234087e-05
1.753333333333419342e+00,2.379334344539653645e-01,4.248903344235662183e-01,-2.978743753201112000e-03,4.248903344235662183e-01,7.619464312236143844e-01,-5.195419021436926618e-03,-2.978743753201112000e-03,-5.195419021436926618e-03,1.201343224202960946e-04
1.899444444444553293e+00,2.099285206399378045e-01,4.060325696691633457e-01,-3.370125537833379686e-03,4.060325696691633457e-01,7.899389863020782609e-01,-6.258976589614317736e-03,-3.370125537833379686e-03,-6.258976589614317736e-03,1.324930579839947963e-04
2.045555555555687022e+00,1.845772234284951963e-01,3.864855822220739090e-01,-3.235040300776308164e-03,3.864855822220739090e-01,8.152891237071248076e-01,-6.483775932125678508e-03,-3.235040300776308164e-03,-6.483775932125678508e-03,1.336528643798923699e-04
2.191666666666820973e+00,1.621057889695055598e-01,3.668258864631986915e-01,-2.981256934965705822e-03,3.668258864631986915e-01,8.377677932683985640e-01,-6.407918848460675276e-03,-2.981256934965705822e-03,-6.407918848460675276e-03,1.264177620956865851e-04
2.337777777777954924e+00,1.420015639862826640e-01,3.470284865564752241e-01,-2.711680795073076987e-03,3.470284865564752241e-01,8.578827088068888829e-01,-6.229398008803915636e-03,-2.711680795073076987e-03,-6.229398008803915636e-03,1.157272068284882809e-04
2.483888888889088875e+00,1.242193407661820598e-01,3.274589078595303571e-01,-2.497753840658050676e-03,3.274589078595303571e-01,8.756736001659375379e-01,-6.143079835900235389e-03,-2.497753840658050676e-03,-6.143079835900235389e-03,1.070590678803313398e-04
2.630000000000222826e+00,1.090888337106728084e-01,3.088667591503777565e-01,-2.332000846357159575e-03,3.088667591503777565e-01,8.908106493046472618e-01,-6.137985950352758610e-03,-2.332000846357159575e-03,-6.137985950352758610e-03,1.005169846799268413e-04
2.776111111111356777e+00,9.558567598340575455e-02,2.905763919592765920e-01,-2.186236020102136357e-03,2.905763919592765920e-01,9.043144405872352021e-01,-6.149656825332544367e-03,-2.186236020102136357e-03,-6.149656825332544367e-03,9.988342935893945338e-05
2.922222222222490728e+00,8.393751569351015629e-02,2.733183545724500174e-01,-2.153959033209929159e-03,2.733183545724500174e-01,9.159522791916783202e-01,-6.418416828204659072e-03,-2.153959033209929159e-03,-6.418416828204659072e-03,1.102051148117223371e-04
3.068333333333624680e+00,7.413165400496227186e-02,2.574727934399789753e-01,-2.170513748498944032e-03,2.574727934399789753e-01,9.257419496935939129e-01,-6.810295541874682342e-03,-2.170513748498944032e-03,-6.810295541874682342e-03,1.263963014436712677e-04
