0.000000000000000000e+00,9.999999999999997780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.769359606576303312e-01,1.500998223242652196e-01,5.427447492753232163e-05,1.500998223242652196e-01,2.306401789188575191e-02,8.260289464832448132e-06,5.427447492753232163e-05,8.260289464832448132e-06,2.145048408187120923e-08
2.922222222222213839e-01,9.137806054437092040e-01,2.806789086759559071e-01,1.316904844459101530e-04,2.806789086759559071e-01,8.621890727600428628e-02,4.122869213625613083e-05,1.316904844459101530e-04,4.122869213625613083e-05,4.872802863682552351e-07
4.383333333333261361e-01,8.253483269332168026e-01,3.796490044333372116e-01,4.060737708414533442e-05,3.796490044333372116e-01,1.746487579920867894e-01,2.352229868575055364e-05,4.060737708414533442e-05,2.352229868575055364e-05,2.915074696477788367e-06
5.844444444444308884e-01,7.260926917533285785e-01,4.459288454898026055e-01,3.130596343164449361e-05,4.459288454898026055e-01,2.738982789680902141e-01,3.377516754600733574e-05,3.130596343164449361e-05,3.377516754600733574e-05,9.029278581171246569e-06
7.305555555555356406e-01,6.288611745781603757e-01,4.830652462813083692e-01,1.249254153106114365e-04,4.830652462813083692e-01,3.711196536140007884e-01,1.220516801080728060e-04,1.249254153106114365e-04,1.220516801080728060e-04,1.917180783875659930e-05
8.766666666666403929e-01,5.399543721674202601e-01,4.983464577757913405e-01,3.157589421223485271e-04,4.983464577757913405e-01,4.600142867378598233e-01,3.314390769179782759e-04,3.157589421223485271e-04,3.314390769179782759e-04,3.134109471978057272e-05
1.022777777777749586e+00,4.624385366363938932e-01,4.985246845233299862e-01,5.252426515580976060e-04,4.985246845233299862e-01,5.375181288347421482e-01,6.210313151271789874e-04,5.252426515580976060e-04,6.210313151271789874e-04,4.333452886399020109e-05
1.168888888888883537e+00,3.956863781652985024e-01,4.889337803067960730e-01,6.885575942379167005e-04,4.889337803067960730e-01,6.042600706548790779e-01,9.147881439969687920e-04,6.885575942379167005e-04,9.147881439969687920e-04,5.355117982228669579e-05
1.315000000000017488e+00,3.388385761567710430e-01,4.732554486083170309e-01,7.625965397461452813e-04,4.732554486083170309e-01,6.611011286969273870e-01,1.132432186950578122e-03,7.625965397461452813e-04,1.132432186950578122e-03,6.029514630163766578e-05
