0.000000000000000000e+00,9.999999999999982236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.766795049042323873e-01,1.506222577966285781e-01,-6.381863055233711474e-04,1.506222577966285781e-01,2.326459722172668013e-02,-9.242858846804041339e-05,-6.381863055233711474e-04,-9.242858846804041339e-05,5.589787404121705804e-05
2.922222222222213839e-01,9.134825824716955589e-01,2.808207040820187572e-01,-3.547646769780909699e-04,2.808207040820187572e-01,8.640403519228455342e-02,-1.019380752349406314e-04,-3.547646769780909699e-04,-1.019380752349406314e-04,1.133823360195920673e-04
4.383333333333261361e-01,8.251095822345400066e-01,3.795313586430629771e-01,-3.073623996967499161e-04,3.795313586430629771e-01,1.747288868677768225e-01,-1.289464762771964283e-04,-3.073623996967499161e-04,-1.289464762771964283e-04,1.615308976831634873e-04
5.844444444444308884e-01,7.275638746213376473e-01,4.447401428365697629e-01,-9.613770505580808553e-04,4.447401428365697629e-01,2.721786443358867325e-01,-5.873025124174587747e-04,-9.613770505580808553e-04,-5.873025124174587747e-04,2.574810427755746373e-04
7.305555555555356406e-01,6.319236091239606168e-01,4.815866450051675685e-01,-1.581886672077741996e-03,4.815866450051675685e-01,3.676500571712424392e-01,-1.230455084712312993e-03,-1.581886672077741996e-03,-1.230455084712312993e-03,4.263337047969355340e-04
8.766666666666403929e-01,5.439320441488006974e-01,4.969321042182143211e-01,-2.196996069450089448e-03,4.969321042182143211e-01,4.553745621189919102e-01,-2.006831327068261950e-03,-2.196996069450089448e-03,-2.006831327068261950e-03,6.933937322075189478e-04
1.022777777777749586e+00,4.660759035500935399e-01,4.972665031763840449e-01,-2.730525751189394681e-03,4.972665031763840449e-01,5.328980078231559947e-01,-2.920867700038943214e-03,-2.730525751189394681e-03,-2.920867700038943214e-03,1.026088626750598773e-03
1.168888888888883537e+00,3.993075483181713348e-01,4.879318751380464225e-01,-3.128301384828430405e-03,4.879318751380464225e-01,5.993144972916248925e-01,-3.815620457663883389e-03,-3.128301384828430405e-03,-3.815620457663883389e-03,1.377954390203868160e-03
1.315000000000017488e+00,3.432600432681437441e-01,4.726220083025209906e-01,-3.371277300745413597e-03,4.726220083025209906e-01,6.550268502276649363e-01,-4.599097744240992526e-03,-3.371277300745413597e-03,-4.599097744240992526e-03,1.713106504191118156e-03
1.461111111111151439e+00,2.955098559751903609e-01,4.537968860022059681e-01,-3.322114545699355204e-03,4.537968860022059681e-01,7.024566421329418997e-01,-4.927505196161945621e-03,-3.322114545699355204e-03,-4.927505196161945621e-03,2.033501891867686533e-03
1.607222222222285390e+00,2.543127367695443009e-01,4.328500702906823983e-01,-3.145521513496243437e-03,4.328500702906823983e-01,7.433535177435534047e-01,-4.999910351682115492e-03,-3.145521513496243437e-03,-4.999910351682115492e-03,2.333745486902251941e-03
1.753333333333419342e+00,2.193492835365780380e-01,4.110728251905081954e-01,-2.837527558816995560e-03,4.110728251905081954e-01,7.780591386984563318e-01,-4.813864116901173801e-03,-2.837527558816995560e-03,-4.813864116901173801e-03,2.591577764965744685e-03
1.899444444444553293e+00,1.898911901498453181e-01,3.893545404360854167e-01,-2.506615747038818624e-03,3.893545404360854167e-01,8.072986828648313073e-01,-4.448181094071594968e-03,-2.506615747038818624e-03,-4.448181094071594968e-03,2.810126985323511180e-03
2.045555555555687022e+00,1.646452851817231111e-01,3.677422802243362487e-01,-2.263700538334800783e-03,3.677422802243362487e-01,8.323392003002249018e-01,-4.155738732448031880e-03,-2.263700538334800783e-03,-4.155738732448031880e-03,3.015514518051829688e-03
2.191666666666820973e+00,1.431156849829309796e-01,3.468308153612145728e-01,-1.945306326975197297e-03,3.468308153612145728e-01,8.537251826427323387e-01,-3.823783527617005077e-03,-1.945306326975197297e-03,-3.823783527617005077e-03,3.159132374336974004e-03
2.337777777777954924e+00,1.243593262415908229e-01,3.264116688745965500e-01,-1.675021238610541977e-03,3.264116688745965500e-01,8.723488718728238389e-01,-3.499205498533459330e-03,-1.675021238610541977e-03,-3.499205498533459330e-03,3.291801885585616573e-03
2.483888888889088875e+00,1.081009957852918368e-01,3.066677133609331807e-01,-1.394892753568649111e-03,3.066677133609331807e-01,8.884589542113047189e-01,-3.063996304959725261e-03,-1.394892753568649111e-03,-3.063996304959725261e-03,3.440050003403501058e-03
2.630000000000222826e+00,9.416056021887776739e-02,2.880139884583731158e-01,-1.155033932234666603e-03,2.880139884583731158e-01,9.022470639131653369e-01,-2.563848794763071409e-03,-1.155033932234666603e-03,-2.563848794763071409e-03,3.592375867957095167e-03
2.776111111111356777e+00,8.258130760759574418e-02,2.708880331670449615e-01,-8.734736027865772079e-04,2.708880331670449615e-01,9.136380165178956680e-01,-1.828451146621024384e-03,-8.734736027865772079e-04,-1.828451146621024384e-03,3.780675874508357490e-03
2.922222222222490728e+00,7.249845206944451059e-02,2.547251909772337286e-01,-6.712226755448875721e-04,2.547251909772337286e-01,9.234858286969371832e-01,-1.294880493342951116e-03,-6.712226755448875721e-04,-1.294880493342951116e-03,4.015719233618298377e-03
3.068333333333624680e+00,6.376087417009557168e-02,2.395579270590164345e-01,-5.603187934400493102e-04,2.395579270590164345e-01,9.319547773391348988e-01,-9.568308189830429349e-04,-5.603187934400493102e-04,-9.568308189830429349e-04,4.284348490769591088e-03
3.214444444444758631e+00,5.635754479123485094e-02,2.256632360513321500e-01,-5.069095381927490960e-04,2.256632360513321500e-01,9.390783350238124383e-01,-6.952885777402207507e-04,-5.069095381927490960e-04,-6.952885777402207507e-04,4.564120184952833933e-03
3.360555555555892582e+00,4.979979404102970880e-02,2.124267284094886743e-01,-5.461881923953910371e-04,2.124267284094886743e-01,9.453558880573336154e-01,-7.373528362277169922e-04,-5.461881923953910371e-04,-7.373528362277169922e-04,4.844317901636760806e-03
3.506666666667026533e+00,4.405962719389720783e-02,1.999300586271038349e-01,-5.212615276772828050e-04,1.999300586271038349e-01,9.508530240680669321e-01,-6.524726060205455645e-04,-5.212615276772828050e-04,-6.524726060205455645e-04,5.087348738035212155e-03
3.652777777778160484e+00,3.892466844530242942e-02,1.878614995005979116e-01,-5.307309839990543123e-04,1.878614995005979116e-01,9.557657272460355902e-01,-7.008792467512512227e-04,-5.307309839990543123e-04,-7.008792467512512227e-04,5.309604308662290058e-03
3.798888888889294435e+00,3.421938422041533728e-02,1.760197482816728276e-01,-5.448218079322394687e-04,1.760197482816728276e-01,9.602889210664893316e-01,-8.431518176562631094e-04,-5.448218079322394687e-04,-8.431518176562631094e-04,5.491694713095351954e-03
3.945000000000428386e+00,2.998882122497955119e-02,1.645202369156378019e-01,-5.276313171576461512e-04,1.645202369156378019e-01,9.643797617134436395e-01,-8.530577004645190173e-04,-5.276313171576461512e-04,-8.530577004645190173e-04,5.631417061576735571e-03
4.091111111111562337e+00,2.618421594229658131e-02,1.533240811543199744e-01,-5.315136827094639992e-04,1.533240811543199744e-01,9.680967037439695000e-01,-9.318512230059750479e-04,-5.315136827094639992e-04,-9.318512230059750479e-04,5.719080313733883141e-03
4.237222222222696288e+00,2.283224466897624053e-02,1.425938168691759378e-01,-5.522863183455983946e-04,1.425938168691759378e-01,9.713853249623136676e-01,-1.063714401465012385e-03,-5.522863183455983946e-04,-1.063714401465012385e-03,5.782430368709776114e-03
4.383333333333830240e+00,1.977040430887006331e-02,1.320255148984843530e-01,-5.779725775487020616e-04,1.320255148984843530e-01,9.744359842915401027e-01,-1.234581206325005044e-03,-5.779725775487020616e-04,-1.234581206325005044e-03,5.793611399590007510e-03
