0.000000000000000000e+00,1.000000000000000666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.762744850685332043e-01,1.505111989356813507e-01,4.438556497459305596e-04,1.505111989356813507e-01,2.349158299167796587e-02,5.301423316040946139e-05,4.438556497459305596e-04,5.301423316040946139e-05,2.339319397887491207e-04
2.922222222222213839e-01,9.118100625342520082e-01,2.818700715022412484e-01,-2.462437781840934379e-04,2.818700715022412484e-01,8.770793420440026189e-02,-1.625958261847053907e-04,-2.462437781840934379e-04,-1.625958261847053907e-04,4.820032613476695252e-04
4.383333333333261361e-01,8.219662632945203828e-01,3.806148547888605349e-01,-1.046005483641879175e-03,3.806148547888605349e-01,1.772978365031305792e-01,-6.385926888087370456e-04,-1.046005483641879175e-03,-6.385926888087370456e-04,7.359002023490908775e-04
5.844444444444308884e-01,7.219480304713618013e-01,4.456369542239715376e-01,-1.610727605519827153e-03,4.456369542239715376e-01,2.768863438890843964e-01,-1.135664499786687067e-03,-1.610727605519827153e-03,-1.135664499786687067e-03,1.165625639553701442e-03
7.305555555555356406e-01,6.234093003337525252e-01,4.809579133473213530e-01,-1.704383189555541472e-03,4.809579133473213530e-01,3.745878720089459435e-01,-1.517180803645012651e-03,-1.704383189555541472e-03,-1.517180803645012651e-03,2.002827657301880886e-03
8.766666666666403929e-01,5.335944569382067293e-01,4.941290326765353513e-01,-2.032912620787838236e-03,4.941290326765353513e-01,4.634138442866347907e-01,-2.161044363171550544e-03,-2.032912620787838236e-03,-2.161044363171550544e-03,2.991698775158772774e-03
1.022777777777749586e+00,4.547239166506571451e-01,4.918546713686624550e-01,-2.049998657863102459e-03,4.918546713686624550e-01,5.411001256897152167e-01,-2.471446280878399071e-03,-2.049998657863102459e-03,-2.471446280878399071e-03,4.175957659627419633e-03
1.168888888888883537e+00,3.877028144256410847e-01,4.801284619576827728e-01,-1.613168376898242978e-03,4.801284619576827728e-01,6.070660642737143453e-01,-2.271357685038945598e-03,-1.613168376898242978e-03,-2.271357685038945598e-03,5.231121300644224828e-03
1.315000000000017488e+00,3.311178546064482697e-01,4.627020712933040403e-01,-1.071641748593308782e-03,4.627020712933040403e-01,6.627893379835313459e-01,-1.727830918898332936e-03,-1.071641748593308782e-03,-1.727830918898332936e-03,6.092807410020354038e-03
