0.000000000000000000e+00,1.000000000000000666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.762818729757184455e-01,1.503150637420557489e-01,6.359328577619199462e-04,1.503150637420557489e-01,2.340843181973846845e-02,1.550330428011160088e-04,6.359328577619199462e-04,1.550330428011160088e-04,3.096952045432014634e-04
2.922222222222213839e-01,9.120162935705496965e-01,2.815283129473657442e-01,2.997333549888156305e-04,2.815283129473657442e-01,8.741944448352173547e-02,1.853079489326705663e-04,2.997333549888156305e-04,1.853079489326705663e-04,5.642619459282396379e-04
4.383333333333261361e-01,8.216916086284982157e-01,3.808784153081579138e-01,-2.701112838515154426e-04,3.808784153081579138e-01,1.774936279941370654e-01,-3.577099297230635375e-05,-2.701112838515154426e-04,-3.577099297230635375e-05,8.147633773646861897e-04
5.844444444444308884e-01,7.214602010285707800e-01,4.460153255068822764e-01,-1.394039249095151319e-03,4.460153255068822764e-01,2.773328969041700121e-01,-7.672861409802011990e-04,-1.394039249095151319e-03,-7.672861409802011990e-04,1.206902067259503671e-03
7.305555555555356406e-01,6.245820401964486956e-01,4.806020390722495206e-01,-2.368158040627355194e-03,4.806020390722495206e-01,3.733183069684207211e-01,-1.818380963754846411e-03,-2.368158040627355194e-03,-1.818380963754846411e-03,2.099652835130255343e-03
8.766666666666403929e-01,5.321075145303202358e-01,4.939080257730916745e-01,-2.197071279959949847e-03,4.939080257730916745e-01,4.645398547712900617e-01,-2.038706860303704082e-03,-2.197071279959949847e-03,-2.038706860303704082e-03,3.352630698389587154e-03
1.022777777777749586e+00,4.528216114867135156e-01,4.916746588640006910e-01,-2.700163923609373660e-03,4.916746588640006910e-01,5.426724933706390530e-01,-3.141405963290050483e-03,-2.700163923609373660e-03,-3.141405963290050483e-03,4.505895142647464366e-03
1.168888888888883537e+00,3.851779440268590093e-01,4.793525254800186097e-01,-3.293427188826525843e-03,4.793525254800186097e-01,6.090502953644840733e-01,-4.732760747389162630e-03,-3.293427188826525843e-03,-4.732760747389162630e-03,5.771760608656607665e-03
1.315000000000017488e+00,3.296509225315055192e-01,4.617406242660359039e-01,-3.360565386323446143e-03,4.617406242660359039e-01,6.634689592420867088e-01,-5.733094684616641366e-03,-3.360565386323446143e-03,-5.733094684616641366e-03,6.880118226408119854e-03
1.461111111111151439e+00,2.828555648117599408e-01,4.411524054469345701e-01,-3.770893905423664417e-03,4.411524054469345701e-01,7.094321948246091747e-01,-7.147015546266640047e-03,-3.770893905423664417e-03,-7.147015546266640047e-03,7.712240363630790824e-03
1.607222222222285390e+00,2.433753490988077306e-01,4.188732428999484281e-01,-3.899007735435834968e-03,4.188732428999484281e-01,7.481670741776037525e-01,-8.160710596632436004e-03,-3.899007735435834968e-03,-8.160710596632436004e-03,8.457576723588849932e-03
1.753333333333419342e+00,2.110155709769797883e-01,3.967916191618050537e-01,-4.288888352425096299e-03,3.967916191618050537e-01,7.797480720246270369e-01,-9.735552746990689538e-03,-4.288888352425096299e-03,-9.735552746990689538e-03,9.236356998393266751e-03
1.899444444444553293e+00,1.844514754132975110e-01,3.756769417751865126e-01,-4.305082281475686515e-03,3.756769417751865126e-01,8.055678911156997080e-01,-1.098538864359574485e-02,-4.305082281475686515e-03,-1.098538864359574485e-02,9.980633471002340468e-03
2.045555555555687022e+00,1.619687399377078563e-01,3.553357926719768467e-01,-3.960718172080849794e-03,3.553357926719768467e-01,8.274827802897081197e-01,-1.137113518684648196e-02,-3.960718172080849794e-03,-1.137113518684648196e-02,1.054847977258459475e-02
2.191666666666820973e+00,1.436758256611966322e-01,3.367226604054144312e-01,-3.753587980394021677e-03,3.367226604054144312e-01,8.452463505772708219e-01,-1.128081236854416511e-02,-3.753587980394021677e-03,-1.128081236854416511e-02,1.107782376153196822e-02
2.337777777777954924e+00,1.276582909211797234e-01,3.189267660229442858e-01,-3.403963045084459470e-03,3.189267660229442858e-01,8.608566839486248012e-01,-1.062027268119526170e-02,-3.403963045084459470e-03,-1.062027268119526170e-02,1.148502513019559329e-02
2.483888888889088875e+00,1.133340375367077602e-01,3.016759169891970460e-01,-3.060033433374339217e-03,3.016759169891970460e-01,8.747155957204960641e-01,-9.858985971620505204e-03,-3.060033433374339217e-03,-9.858985971620505204e-03,1.195036674279670828e-02
2.630000000000222826e+00,1.011195550085478012e-01,2.855810494531031973e-01,-2.677688637937243512e-03,2.855810494531031973e-01,8.864748612594424149e-01,-8.952623672911198816e-03,-2.677688637937243512e-03,-8.952623672911198816e-03,1.240558373200987066e-02
2.776111111111356777e+00,9.020391236402881818e-02,2.700795647402584043e-01,-2.359928904014141609e-03,2.700795647402584043e-01,8.969272591919129622e-01,-8.047156281512011372e-03,-2.359928904014141609e-03,-8.047156281512011372e-03,1.286882844405857693e-02
2.922222222222490728e+00,7.990563043827038359e-02,2.544864760526753256e-01,-2.113522335463650405e-03,2.544864760526753256e-01,9.067347356486368248e-01,-6.974148231786317029e-03,-2.113522335463650405e-03,-6.974148231786317029e-03,1.335963391309287311e-02
3.068333333333624680e+00,7.109318654183892361e-02,2.398439437867479207e-01,-2.072849173743777917e-03,2.398439437867479207e-01,9.151400510763449958e-01,-6.276420515261448528e-03,-2.072849173743777917e-03,-6.276420515261448528e-03,1.376676238181621242e-02
3.214444444444758631e+00,6.359265036133807114e-02,2.260351042876860839e-01,-2.055005657510434493e-03,2.260351042876860839e-01,9.224914687685902281e-01,-5.497782155839468603e-03,-2.055005657510434493e-03,-5.497782155839468603e-03,1.391588087007176490e-02
3.360555555555892582e+00,5.651673948086115284e-02,2.120108893357664226e-01,-1.893840088140699750e-03,2.120108893357664226e-01,9.294206669173722402e-01,-4.773060826027004586e-03,-1.893840088140699750e-03,-4.773060826027004586e-03,1.406259360176694700e-02
3.506666666667026533e+00,5.052975070031109212e-02,1.990271522569658780e-01,-1.719975073186728268e-03,1.990271522569658780e-01,9.352836661018461006e-01,-4.215260002808120243e-03,-1.719975073186728268e-03,-4.215260002808120243e-03,1.418658319784295817e-02
3.652777777778160484e+00,4.535162480960313464e-02,1.870867185255360721e-01,-1.560039973194878894e-03,1.870867185255360721e-01,9.402426972039570341e-01,-3.856981294931241533e-03,-1.560039973194878894e-03,-3.856981294931241533e-03,1.440567798644004464e-02
3.798888888889294435e+00,4.056726056224776306e-02,1.753442011893243113e-01,-1.228721917479595228e-03,1.753442011893243113e-01,9.449391335652457258e-01,-3.230213694117436279e-03,-1.228721917479595228e-03,-3.230213694117436279e-03,1.449360587250715302e-02
3.945000000000428386e+00,3.635109270435976647e-02,1.641667350664776093e-01,-8.457285329612812454e-04,1.641667350664776093e-01,9.491363071550898978e-01,-2.386284901108455016e-03,-8.457285329612812454e-04,-2.386284901108455016e-03,1.451260014054992116e-02
4.091111111111562337e+00,3.280234010590568627e-02,1.539479182584962969e-01,-4.742002401338563555e-04,1.539479182584962969e-01,9.527212669457009175e-01,-1.390787817808884731e-03,-4.742002401338563555e-04,-1.390787817808884731e-03,1.447639294839327823e-02
4.237222222222696288e+00,2.952357476248758730e-02,1.436110260146822581e-01,-5.250362889926145940e-05,1.436110260146822581e-01,9.560812593470272569e-01,-4.043275943887943754e-04,-5.250362889926145940e-05,-4.043275943887943754e-04,1.439516589048489732e-02
4.383333333333830240e+00,2.700251109477028871e-02,1.344670785596207285e-01,4.481735466016697491e-04,1.344670785596207285e-01,9.586671482076863926e-01,5.445965053435504813e-04,4.481735466016697491e-04,5.445965053435504813e-04,1.433034069754433003e-02
4.529444444444964191e+00,2.493013058669193288e-02,1.260292773786717557e-01,9.028664877177574547e-04,1.260292773786717557e-01,9.608103874844742265e-01,1.344977392683304948e-03,9.028664877177574547e-04,1.344977392683304948e-03,1.425948192883384064e-02
4.675555555556098142e+00,2.313115690814404948e-02,1.181085375459813985e-01,1.297688321791599193e-03,1.181085375459813985e-01,9.626710017084109117e-01,2.348791013716698163e-03,1.297688321791599193e-03,2.348791013716698163e-03,1.419784138344525569e-02
