0.000000000000000000e+00,9.999999999999982236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.768728936535846508e-01,1.499125359068697039e-01,3.372329923816281801e-04,1.499125359068697039e-01,2.306545976878090348e-02,4.889648549399395246e-05,3.372329923816281801e-04,4.889648549399395246e-05,6.164657763463571966e-05
2.922222222222213839e-01,9.135476378698821343e-01,2.805947984948755081e-01,7.930233314801357798e-06,2.805947984948755081e-01,8.632252713855115278e-02,2.032974112176796065e-06,7.930233314801357798e-06,2.032974112176796065e-06,1.298349915667418319e-04
4.383333333333261361e-01,8.243773467333880278e-01,3.800230785764962538e-01,-1.157105428247527570e-03,3.800230785764962538e-01,1.754234875285923256e-01,-5.255941264120803438e-04,-1.157105428247527570e-03,-5.255941264120803438e-04,1.991657380194423066e-04
5.844444444444308884e-01,7.248978424274576948e-01,4.459457269574065297e-01,-2.432092515089785776e-03,4.459457269574065297e-01,2.747563802911316966e-01,-1.464720640230428436e-03,-2.432092515089785776e-03,-1.464720640230428436e-03,3.457772814107386988e-04
7.305555555555356406e-01,6.275708108126583085e-01,4.825964553027792814e-01,-3.813393607074216408e-03,4.825964553027792814e-01,3.718573470178944684e-01,-2.810077358973298804e-03,-3.813393607074216408e-03,-2.810077358973298804e-03,5.718421694474195606e-04
8.766666666666403929e-01,5.376226154108361133e-01,4.973938459267900902e-01,-6.279200598906164651e-03,4.973938459267900902e-01,4.615232922864949683e-01,-5.719393054242800055e-03,-6.279200598906164651e-03,-5.719393054242800055e-03,8.540923026690100612e-04
1.022777777777749586e+00,4.601723802356457727e-01,4.966595767337235734e-01,-7.631703949480999130e-03,4.966595767337235734e-01,5.385869446276745354e-01,-8.202797567883630264e-03,-7.631703949480999130e-03,-8.202797567883630264e-03,1.240675136679750311e-03
1.168888888888883537e+00,3.942647986761282919e-01,4.866259188534969859e-01,-8.480784623306565975e-03,4.866259188534969859e-01,6.040901437561406739e-01,-1.042582451745010380e-02,-8.480784623306565975e-03,-1.042582451745010380e-02,1.645057567730961534e-03
1.315000000000017488e+00,3.371512075275608367e-01,4.703108984131074144e-01,-8.857976867557461678e-03,4.703108984131074144e-01,6.607468042520415752e-01,-1.229908411191171953e-02,-8.857976867557461678e-03,-1.229908411191171953e-02,2.101988220397382583e-03
