0.000000000000000000e+00,9.999999999999997780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.759693890157865592e-01,1.530496323456413676e-01,-4.811713837540939774e-05,1.530496323456413676e-01,2.403060611170622710e-02,-7.516801113665763539e-06,-4.811713837540939774e-05,-7.516801113665763539e-06,4.872507342028955239e-09
2.922222222222213839e-01,9.111682160434647626e-01,2.843856787357484373e-01,-1.823146844879215732e-04,2.843856787357484373e-01,8.883165473321916195e-02,-5.766882258282905890e-05,-1.823146844879215732e-04,-5.766882258282905890e-05,1.292233159768848149e-07
4.383333333333261361e-01,8.206455799793306305e-01,3.834809765658437897e-01,-3.930709379773887147e-04,3.834809765658437897e-01,1.793536472870337906e-01,-1.877878306216362197e-04,-3.930709379773887147e-04,-1.877878306216362197e-04,7.727336355956841412e-07
5.844444444444308884e-01,7.203383121281913271e-01,4.485565128227795295e-01,-5.960834654910385829e-04,4.485565128227795295e-01,2.796595422786195551e-01,-3.828403162358961533e-04,-5.960834654910385829e-04,-3.828403162358961533e-04,2.145593189057607569e-06
7.305555555555356406e-01,6.216499687905969740e-01,4.845557216786002819e-01,-7.248696330635409895e-04,4.845557216786002819e-01,3.783458636493206573e-01,-5.877557336022394205e-04,-7.248696330635409895e-04,-5.877557336022394205e-04,4.167560082156939492e-06
8.766666666666403929e-01,5.313709305271328009e-01,4.984139934421948914e-01,-6.930977858943030258e-04,4.984139934421948914e-01,4.686226655697566801e-01,-6.878304844454977748e-04,-6.930977858943030258e-04,-6.878304844454977748e-04,6.403903110375123214e-06
1.022777777777749586e+00,4.527313395122645190e-01,4.970170922674370662e-01,-5.025868399863291525e-04,4.970170922674370662e-01,5.472600067478728958e-01,-6.071139871646833840e-04,-5.025868399863291525e-04,-6.071139871646833840e-04,8.653739862310302699e-06
1.168888888888883537e+00,3.860434525405985196e-01,4.859518274653890635e-01,-1.900316593797770812e-04,4.859518274653890635e-01,6.139455019355833931e-01,-3.177749862581998345e-04,-1.900316593797770812e-04,-3.177749862581998345e-04,1.104552381809933596e-05
1.315000000000017488e+00,3.287551498647828252e-01,4.687530146404732534e-01,1.698875843056443639e-04,4.687530146404732534e-01,6.712312030254896644e-01,1.437680964223705862e-04,1.698875843056443639e-04,1.437680964223705862e-04,1.364710972749807526e-05
1.461111111111151439e+00,2.808955688350034952e-01,4.483205544995225167e-01,5.605977266689724176e-04,4.483205544995225167e-01,7.190871123908065821e-01,7.762888926364436889e-04,5.605977266689724176e-04,7.762888926364436889e-04,1.731877418987048513e-05
1.607222222222285390e+00,2.412942711488761660e-01,4.266450474679411853e-01,8.942007749373622697e-04,4.266450474679411853e-01,7.586834371951771683e-01,1.448190315499346941e-03,8.942007749373622697e-04,1.448190315499346941e-03,2.229165594650832271e-05
1.753333333333419342e+00,2.079208626212465383e-01,4.045143346819567443e-01,1.157157866166666407e-03,4.045143346819567443e-01,7.920513293048710990e-01,2.105183812139583503e-03,1.157157866166666407e-03,2.105183812139583503e-03,2.780807388225676671e-05
1.899444444444553293e+00,1.796355798698658912e-01,3.825393008125322902e-01,1.322727629665785328e-03,3.825393008125322902e-01,8.203310812930195706e-01,2.663515775760528712e-03,1.322727629665785328e-03,2.663515775760528712e-03,3.333883711451989250e-05
2.045555555555687022e+00,1.555111674504769670e-01,3.610424959813298695e-01,1.426905850791349278e-03,3.610424959813298695e-01,8.444510653480167273e-01,3.155125700549022815e-03,1.426905850791349278e-03,3.155125700549022815e-03,3.776720150633264934e-05
2.191666666666820973e+00,1.341069897173641223e-01,3.395068123264591842e-01,1.497455927889967953e-03,3.395068123264591842e-01,8.658512413416874498e-01,3.635084755603876575e-03,1.497455927889967953e-03,3.635084755603876575e-03,4.176894094842286754e-05
