0.000000000000000000e+00,9.999999999999982236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461111111111114691e-01,9.761604413843931738e-01,1.522230118747304739e-01,-5.134235112339562851e-05,1.522230118747304739e-01,2.378956369558553330e-02,-1.298328461556043135e-05,-5.134235112339562851e-05,-1.298328461556043135e-05,4.999492002103143445e-05
2.922222222222213839e-01,9.120624681216241703e-01,2.828884984957829030e-01,-1.563217893685946961e-04,2.828884984957829030e-01,8.783061787319181024e-02,-6.751821047671098378e-05,-1.563217893685946961e-04,-6.751821047671098378e-05,1.069140051839132487e-04
4.383333333333261361e-01,8.223200874444702713e-01,3.818642946522374793e-01,-3.808501547071857160e-04,3.818642946522374793e-01,1.774787644741173398e-01,-2.033749575777780386e-04,-3.808501547071857160e-04,-2.033749575777780386e-04,2.011480814124560199e-04
5.844444444444308884e-01,7.231665053400327947e-01,4.468812217748671101e-01,-5.407277939895232871e-04,4.468812217748671101e-01,2.764621058268502130e-01,-3.441061248053745329e-04,-5.407277939895232871e-04,-3.441061248053745329e-04,3.713888331167167840e-04
7.305555555555356406e-01,6.256518271165086853e-01,4.830715822136292803e-01,-1.084049851744561073e-03,4.830715822136292803e-01,3.736505155524517674e-01,-8.620061340386858716e-04,-1.084049851744561073e-03,-8.620061340386858716e-04,6.976573310398101121e-04
8.766666666666403929e-01,5.369828616826352041e-01,4.973257051671943207e-01,-1.573210299312442686e-03,4.973257051671943207e-01,4.618811934217807447e-01,-1.452935012689466048e-03,-1.573210299312442686e-03,-1.452935012689466048e-03,1.135944895584271950e-03
1.022777777777749586e+00,4.584043734034020656e-01,4.963360037093767496e-01,-1.671626129666531693e-03,4.963360037093767496e-01,5.398375108667250455e-01,-1.730671697927710449e-03,-1.671626129666531693e-03,-1.730671697927710449e-03,1.758115729873033304e-03
1.168888888888883537e+00,3.926009125301689329e-01,4.858076112299454796e-01,-1.456709882020948074e-03,4.858076112299454796e-01,6.049273554073735237e-01,-1.583995113293617477e-03,-1.456709882020948074e-03,-1.583995113293617477e-03,2.471732062457591104e-03
1.315000000000017488e+00,3.366035550419113065e-01,4.694107079480369649e-01,-1.883567237620656495e-03,4.694107079480369649e-01,6.602923521068330137e-01,-2.258614658425357139e-03,-1.883567237620656495e-03,-2.258614658425357139e-03,3.104092851255575280e-03
1.461111111111151439e+00,2.891889509216112319e-01,4.495436184520426592e-01,-2.596570121405130608e-03,4.495436184520426592e-01,7.069007987219492195e-01,-3.504634351231198600e-03,-2.596570121405130608e-03,-3.504634351231198600e-03,3.910250356439807021e-03
1.607222222222285390e+00,2.484384953964900444e-01,4.276841209645781405e-01,-3.346455486399301394e-03,4.276841209645781405e-01,7.467808655790950656e-01,-5.228893469985745716e-03,-3.346455486399301394e-03,-5.228893469985745716e-03,4.780639024414929002e-03
1.753333333333419342e+00,2.142269483093102722e-01,4.053913763508726342e-01,-4.102224445326991230e-03,4.053913763508726342e-01,7.803247681639394751e-01,-7.530285066100820407e-03,-4.102224445326991230e-03,-7.530285066100820407e-03,5.448283526750433148e-03
1.899444444444553293e+00,1.854391704849802369e-01,3.833510959342066871e-01,-4.683997444900213532e-03,3.833510959342066871e-01,8.085990062091409358e-01,-9.937427995385795035e-03,-4.683997444900213532e-03,-9.937427995385795035e-03,5.961823305878787352e-03
2.045555555555687022e+00,1.612412977504817935e-01,3.620341822370269358e-01,-5.051576311370712530e-03,3.620341822370269358e-01,8.324432663749755656e-01,-1.212853538910350394e-02,-5.051576311370712530e-03,-1.212853538910350394e-02,6.315435874542610524e-03
