t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0,0,0,0,0,1,0,0,0,0
0.00005,1E-10,9.5367E-06,0,9.5367E-06,1,0,0,0,0
0.0001,2.45E-08,0.0001565615,0,0.0001565615,1,0,0,0,0
0.00015,3.024E-07,0.000549952,0,0.000549952,0.9999996424,0,0,0,0
0.0002,1.6189E-06,0.0012723596,0,0.0012723596,0.9999983311,0,0,0,0
0.00025,5.5675E-06,0.0023595439,0,0.0023595439,0.9999943972,0,0,0,0
0.0003,1.45035E-05,0.0038083168,0,0.0038083168,0.9999854565,0,0,0,0
0.00035,3.10102E-05,0.0055685905,0,0.0055685905,0.9999688864,0,0,0,0
0.0004,5.70498E-05,0.0075529171,0,0.0075529171,0.9999428988,0,0,0,0
0.00045,9.31159E-05,0.0096492078,0,0.0096492078,0.9999070168,0,0,0,0
0.0005,0.000137693,0.0117334602,0,0.0117334602,0.9998623133,0,0,0,0
0.00055,0.0001872894,0.0136840902,0,0.0136840902,0.9998128414,0,0,0,0
0.0006,0.0002372225,0.0154001992,0,0.0154001992,0.9997626543,0,0,0,0
0.00065,0.000282587,0.0168079492,0,0.0168079492,0.999717474,0,0,0,0
0.0007,0.0003198101,0.0178803746,0,0.0178803746,0.9996800423,0,0,0,0
0.00075,0.00034694,0.0186230931,0,0.0186230931,0.9996530414,0,0,0,0
0.0008,0.000364749,0.0190949179,0,0.0190949179,0.99963516,0,0,0,0
0.00085,0.0003758519,0.0193832573,0,0.0193832573,0.9996241927,0,0,0,0
0.0009,0.0003843739,0.0196016878,0,0.0196016878,0.9996156096,0,0,0,0
0.00095,0.0003950106,0.0198709462,0,0.0198709462,0.9996048808,0,0,0,0
0.001,0.0004125767,0.0203077924,0,0.0203077924,0.9995874763,0,0,0,0
0.00105,0.0004415774,0.0210091025,0,0.0210091025,0.9995583892,0,0,0,0
0.0011,0.000485856,0.022036789,0,0.022036789,0.9995142817,0,0,0,0
0.00115,0.0005482099,0.0234074648,0,0.0234074648,0.9994518161,0,0,0,0
0.0012,0.0006304268,0.0251003858,0,0.0251003858,0.9993695021,0,0,0,0
0.00125,0.0007322563,0.0270503256,0,0.0270503256,0.9992676973,0,0,0,0
0.0013,0.0008508156,0.029156331,0,0.029156331,0.9991491437,0,0,0,0
0.00135,0.0009804565,0.0312968865,0,0.0312968865,0.9990193844,0,0,0,0
0.0014,0.0011134457,0.0333497524,0,0.0333497524,0.9988865256,0,0,0,0
0.00145,0.001240628,0.0352006927,0,0.0352006927,0.9987592697,0,0,0,0
0.0015,0.0013536107,0.0367665403,0,0.0367665403,0.9986464977,0,0,0,0
0.00155,0.001445775,0.0379958525,0,0.0379958525,0.9985541701,0,0,0,0
0.0016,0.0015143837,0.0388856046,0,0.0388856046,0.9984856844,0,0,0,0
0.00165,0.0015608176,0.0394763425,0,0.0394763425,0.9984391928,0,0,0,0
0.0017,0.0015900282,0.0398434438,0,0.0398434438,0.9984100461,0,0,0,0
0.00175,0.001610056,0.0400931872,0,0.0400931872,0.9983897805,0,0,0,0
0.0018,0.0016304031,0.0403453223,0,0.0403453223,0.9983696342,0,0,0,0
0.00185,0.0016605139,0.0407155566,0,0.0407155566,0.9983394146,0,0,0,0
0.0019,0.0017090542,0.0413053669,0,0.0413053669,0.9982910156,0,0,0,0
0.00195,0.0017825712,0.042182859,0,0.042182859,0.9982174039,0,0,0,0
0.002,0.0018850737,0.0433764979,0,0.0433764979,0.9981151223,0,0,0,0
0.00205,0.0020179809,0.0448765941,0,0.0448765941,0.9979819655,0,0,0,0
0.0021,0.0021796164,0.0466354564,0,0.0466354564,0.9978203773,0,0,0,0
0.00215,0.0023644536,0.0485681295,0,0.0485681295,0.9976355433,0,0,0,0
0.0022,0.0025638922,0.0505699366,0,0.0505699366,0.9974360466,0,0,0,0
0.00225,0.0027671403,0.0525307842,0,0.0525307842,0.997232914,0,0,0,0
0.0023,0.0029624591,0.0543477945,0,0.0543477945,0.9970374703,0,0,0,0
0.00235,0.0031387387,0.0559364557,0,0.0559364557,0.996861279,0,0,0,0
0.0024,0.0032871272,0.0572391637,0,0.0572391637,0.9967128634,0,0,0,0
0.00245,0.0034035177,0.0582403094,0,0.0582403094,0.9965965152,0,0,0,0
0.0025,0.0034882424,0.0589582436,0,0.0589582436,0.9965117574,0,0,0,0
0.00255,0.0035465027,0.0594468229,0,0.0594468229,0.996453464,0,0,0,0
0.0026,0.0035874192,0.0597875342,0,0.0597875342,0.9964125156,0,0,0,0
0.00265,0.0036227324,0.0600800142,0,0.0600800142,0.9963771701,0,0,0,0
0.0027,0.0036648547,0.0604270063,0,0.0604270063,0.9963350296,0,0,0,0
0.00275,0.0037256314,0.0609241389,0,0.0609241389,0.9962742329,0,0,0,0
0.0028,0.0038151338,0.0616488345,0,0.0616488345,0.9961848855,0,0,0,0
0.00285,0.0039402442,0.0626475811,0,0.0626475811,0.996059835,0,0,0,0
0.0029,0.004103953,0.0639305115,0,0.0639305115,0.9958959222,0,0,0,0
0.00295,0.004305555,0.0654753149,0,0.0654753149,0.9956945181,0,0,0,0
0.003,0.0045395847,0.0672233403,0,0.0672233403,0.9954604506,0,0,0,0
0.00305,0.0047964184,0.0690898895,0,0.0690898895,0.9952036738,0,0,0,0
0.0031,0.0050634863,0.0709777996,0,0.0709777996,0.9949365854,0,0,0,0
0.00315,0.0053261849,0.0727861002,0,0.0727861002,0.9946737885,0,0,0,0
0.0032,0.0055697537,0.07442265,0,0.07442265,0.9944301844,0,0,0,0
0.00325,0.0057814787,0.0758159235,0,0.0758159235,0.9942186475,0,0,0,0
0.0033,0.0059540174,0.0769322217,0,0.0769322217,0.9940459132,0,0,0,0
0.00335,0.0060844976,0.0777655169,0,0.0777655169,0.9939153194,0,0,0,0
0.0034,0.0061772265,0.0783522055,0,0.0783522055,0.9938227534,0,0,0,0
0.00345,0.0062416103,0.078756921,0,0.078756921,0.99375844,0,0,0,0
0.0035,0.0062916894,0.0790702477,0,0.0790702477,0.9937083125,0,0,0,0
0.00355,0.0063429866,0.0793898851,0,0.0793898851,0.9936570525,0,0,0,0
0.0036,0.0064121685,0.0798188671,0,0.0798188671,0.9935876727,0,0,0,0
0.00365,0.0065132505,0.08044146,0,0.08044146,0.9934869409,0,0,0,0
0.0037,0.0066569457,0.0813180879,0,0.0813180879,0.9933431149,0,0,0,0
0.00375,0.0068487017,0.0824730024,0,0.0824730024,0.9931511283,0,0,0,0
0.0038,0.0070891525,0.0838981271,0,0.0838981271,0.992910862,0,0,0,0
0.00385,0.0073727379,0.0855475292,0,0.0855475292,0.9926272035,0,0,0,0
0.0039,0.0076882145,0.0873447433,0,0.0873447433,0.9923116565,0,0,0,0
0.00395,0.0080212569,0.0892015547,0,0.0892015547,0.9919788241,0,0,0,0
0.004,0.0083536627,0.0910158232,0,0.0910158232,0.991646409,0,0,0,0
0.00405,0.0086674886,0.0926950052,0,0.0926950052,0.991332531,0,0,0,0
0.0041,0.0089476556,0.0941679031,0,0.0941679031,0.9910522103,0,0,0,0
0.00415,0.0091830138,0.0953870341,0,0.0953870341,0.9908170104,0,0,0,0
0.0042,0.0093696471,0.0963423923,0,0.0963423923,0.9906302691,0,0,0,0
0.00425,0.0095105078,0.0970569924,0,0.0970569924,0.9904896617,0,0,0,0
0.0043,0.0096151168,0.0975841507,0,0.0975841507,0.9903848171,0,0,0,0
0.00435,0.009697753,0.0979984999,0,0.0979984999,0.9903022051,0,0,0,0
0.0044,0.0097766537,0.098392427,0,0.098392427,0.9902233481,0,0,0,0
0.00445,0.0098700784,0.0988567621,0,0.0988567621,0.9901298881,0,0,0,0
0.0045,0.0099947574,0.0994729325,0,0.0994729325,0.9900054336,0,0,0,0
0.00455,0.0101632811,0.1002994999,0,0.1002994999,0.9898367524,0,0,0,0
0.0046,0.0103841806,0.1013723314,0,0.1013723314,0.9896158576,0,0,0,0
0.00465,0.010659257,0.1026919559,0,0.1026919559,0.9893407226,0,0,0,0
0.0047,0.010984703,0.1042306945,0,0.1042306945,0.989015162,0,0,0,0
0.00475,0.0113505879,0.1059327647,0,0.1059327647,0.9886493087,0,0,0,0
0.0048,0.0117424447,0.107724458,0,0.107724458,0.9882575274,0,0,0,0
0.00485,0.0121430522,0.1095244139,0,0.1095244139,0.9878568649,0,0,0,0
0.0049,0.0125320526,0.1112429872,0,0.1112429872,0.9874680638,0,0,0,0
0.00495,0.01289286,0.112812385,0,0.112812385,0.9871071577,0,0,0,0
0.005,0.0132110501,0.1141775697,0,0.1141775697,0.9867889285,0,0,0,0
0.00505,0.0134775164,0.1153077409,0,0.1153077409,0.986522615,0,0,0,0
0.0051,0.0136911422,0.1162053943,0,0.1162053943,0.9863088131,0,0,0,0
0.00515,0.0138570024,0.1168973222,0,0.1168973222,0.9861429334,0,0,0,0
0.0052,0.0139866089,0.1174350232,0,0.1174350232,0.9860134125,0,0,0,0
0.00525,0.0140968012,0.1178901345,0,0.1178901345,0.9859033227,0,0,0,0
0.0053,0.0142062949,0.1183405221,0,0.1183405221,0.9857938886,0,0,0,0
0.00535,0.0143346619,0.1188662276,0,0.1188662276,0.9856654406,0,0,0,0
0.0054,0.0144995721,0.1195380017,0,0.1195380017,0.9855003357,0,0,0,0
0.00545,0.0147143742,0.1204070672,0,0.1204070672,0.9852856994,0,0,0,0
0.0055,0.0149879148,0.1215042323,0,0.1215042323,0.985012114,0,0,0,0
0.00555,0.015321183,0.1228268892,0,0.1228268892,0.9846787453,0,0,0,0
0.0056,0.015708901,0.12434683,0,0.12434683,0.9842912555,0,0,0,0
0.00565,0.0161400102,0.1260139197,0,0.1260139197,0.9838600159,0,0,0,0
0.0057,0.0165966246,0.1277543604,0,0.1277543604,0.9834033847,0,0,0,0
0.00575,0.0170591827,0.129491955,0,0.129491955,0.9829407334,0,0,0,0
0.0058,0.0175053887,0.131144762,0,0.131144762,0.9824946523,0,0,0,0
0.00585,0.0179160442,0.132646367,0,0.132646367,0.9820839763,0,0,0,0
0.0059,0.0182755459,0.133946076,0,0.133946076,0.9817246199,0,0,0,0
0.00595,0.0185761452,0.1350225061,0,0.1350225061,0.9814240336,0,0,0,0
0.006,0.0188171994,0.1358790249,0,0.1358790249,0.9811826348,0,0,0,0
0.00605,0.0190067347,0.1365484446,0,0.1365484446,0.9809932709,0,0,0,0
0.0061,0.0191600267,0.1370872706,0,0.1370872706,0.9808399081,0,0,0,0
0.00615,0.0192984585,0.1375719011,0,0.1375719011,0.9807015061,0,0,0,0
0.0062,0.0194438137,0.138078779,0,0.138078779,0.9805560708,0,0,0,0
0.00625,0.0196193345,0.1386882067,0,0.1386882067,0.9803807735,0,0,0,0
0.0063,0.0198437534,0.1394631714,0,0.1394631714,0.9801561832,0,0,0,0
0.00635,0.020130761,0.140447557,0,0.140447557,0.9798693061,0,0,0,0
0.0064,0.020485973,0.1416555345,0,0.1416555345,0.979513824,0,0,0,0
0.00645,0.0209063478,0.1430708617,0,0.1430708617,0.9790937304,0,0,0,0
0.0065,0.0213830154,0.1446574628,0,0.1446574628,0.9786168933,0,0,0,0
0.00655,0.0218977593,0.1463497579,0,0.1463497579,0.9781024456,0,0,0,0
0.0066,0.0224279258,0.1480706334,0,0.1480706334,0.9775720835,0,0,0,0
0.00665,0.022950206,0.1497447491,0,0.1497447491,0.9770496488,0,0,0,0
0.0067,0.0234402847,0.1512971818,0,0.1512971818,0.976559639,0,0,0,0
0.00675,0.0238799695,0.1526751816,0,0.1526751816,0.9761199355,0,0,0,0
0.0068,0.024255855,0.153842479,0,0.153842479,0.9757441282,0,0,0,0
0.00685,0.0245653465,0.1547962874,0,0.1547962874,0.9754347205,0,0,0,0
0.0069,0.0248128921,0.155554533,0,0.155554533,0.9751871228,0,0,0,0
0.00695,0.0250128806,0.1561641246,0,0.1561641246,0.9749870896,0,0,0,0
0.007,0.0251853932,0.1566878557,0,0.1566878557,0.9748144746,0,0,0,0
0.00705,0.0253544655,0.1571993083,0,0.1571993083,0.9746456742,0,0,0,0
0.0071,0.0255444255,0.1577717066,0,0.1577717066,0.9744557142,0,0,0,0
0.00715,0.0257776901,0.1584714502,0,0.1584714502,0.9742223024,0,0,0,0
0.0072,0.0260702539,0.1593442708,0,0.1593442708,0.9739296436,0,0,0,0
0.00725,0.0264324006,0.160417363,0,0.160417363,0.9735677242,0,0,0,0
0.0073,0.0268642511,0.1616866142,0,0.1616866142,0.9731355906,0,0,0,0
0.00735,0.0273595154,0.1631287038,0,0.1631287038,0.9726404548,0,0,0,0
0.0074,0.0279020648,0.1646922529,0,0.1646922529,0.9720978737,0,0,0,0
0.00745,0.0284703486,0.1663123071,0,0.1663123071,0.9715295434,0,0,0,0
0.0075,0.0290405452,0.1679201871,0,0.1679201871,0.9709593058,0,0,0,0
0.00755,0.0295873955,0.1694460809,0,0.1694460809,0.9704124331,0,0,0,0
0.0076,0.030087769,0.170828864,0,0.170828864,0.9699124694,0,0,0,0
0.00765,0.0305259023,0.1720292866,0,0.1720292866,0.9694741368,0,0,0,0
